review_id,title,text,stars,created_at,language,verified,author_name,author_country,company_reply,review_url,page_url
6685679a3e9c24107501001e,Sizing is way off,"Sizing is way off. Comparing Everlane sizing with any company, the sizing is seriously wrong. Especially since return policies are really not to the consumer's advantage. I paid for 2 items that I cannot wear (really small) and cannot return. My first and last time buying with Everlane.",1,2024-07-03 17:00:42+00:00,en,,Audrey-maude Brosseau,CA,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4
667329e5ef645a1240111246,Everlane has a HORRENDOUS return policy…,"Everlane has a HORRENDOUS return policy and effectively ZERO customer service. They sent me the wrong size and won’t lift a finger to fix it. They have NO phone number and only bot and text customer service. This company is a SCAM, do not do business with them!",1,2024-06-19 20:56:37+00:00,en,,Shannon Ross,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4
6662bdf4ccae26f21df4a61b,Two awful experiences with Everlane,"I've placed two orders with Everlane from the UK. The first one took about three weeks to arrive. I had to contact them to get updates and share feedback but eventually the order came and the quality of the clothes was decent but I wouldn't pay full price for the items. I saw there was a sale on May 26th so I placed an order . On May 31st I received an email that the order had ""shipped"" but on June 4th the order was in the same status and detailed tracking showed that only the shipping label had been created. I contacted Everlane and the rep tried to tell me that it was in transit but there's an error with DHL tracking and that she couldn't do anything but if I didn't receive the order by the 21st of June to reach out. I told her that wasn't acceptable and she gave me another excuse about extended international shipping times to some regions - the parcel is traveling from Ohio to central London. I check back yesterday and suddenly the tracking has been updated and to my surprise DHL had just received the parcel. Estimated arrival date is 12 June. I strongly recommend against buying from Everlane in the UK - it's a headache and they lie to your face. It's clear if you read other reviews many have had the same experience.",1,2024-06-07 09:59:48+00:00,en,,Ryan,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4
665b0d65360ed755a899ead1,Now a Happy Customer,"As soon as I posted the following and also contacted customer service, the company reps swung into action and got the situation resolved. The clothes are really beautiful and well-made; the linen pants, the best I've ever had. I think that Everlane is working extremely hard to correct the systems problems they've had. As I said, that's great because the clothes are absolutely lovely and very well priced. ""I am really worried about my Everlane Order. I paid them $362.53 and have received no confirmation order or tracking or shipping information. I have attempted to contact them this morning and cannot access my account online. After reading the online reviews, I am really worried. I will give them a little more time, but it has been a week and nothing. What recourse do I have legally? I'd like an immediate refund.",5,2024-06-01 14:00:37+00:00,en,,Mary Olson,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4
664f0f71e68c3ebc69ea8ca6,Item never arrived. Avoid.,"Paid for an item which never arrived. Furthermore, the Contact link on their website in the UK is a dead link, which I expect is deliberate. All in all, terrible service and I wouldn't shop there again.",1,2024-05-23 11:42:09+00:00,en,,customer,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4
6647fc1d9262e7ffe4993dec,Everlane,"I ordered a linen shirt because their store did not have my size. I was told that the express order would arrive in 3 days. Days later, I did not see any delivery but received an email that my package arrived. I went on their terribly designed website that states that sometimes shippers show the item was received but may still be in transit. Their initial reply to me was to check a long list of possible shippers they use???? A few days later I again emailed the company to let them know I did not receive the item. It took multiple emails to learn that the shipper was DHL. They insisted that the item was delivered and I requested proof of delivery, because it may have been delivered to a neighbor. They suggested that I check around the neighborhood. I said a proof of the delivery would be better. Finally, I requested a refund which was provided 9 days after my order. 13 days after the order, the package was delivered. I told them they can resell this shirt to me for a discount of 40%. This discount I requested was because while I was waiting for the shirt to arrive, it went on sale for 25% off, plus my first order discount of 15% should also be honored. They said no, and provided a shipping label. I feel that they provided an ignorant solution. I wasted close to two weeks over this shipment and then had to drive 30 minutes to send it back by UPS. I will never buy from this company again.",1,2024-05-18 02:53:49+00:00,en,,J ZG,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4
66477fe82e9336e267490b61,Had to get my jeans replaced 6 times by…,Had to get my jeans replaced 6 times by this company because they were made defective but they finally sent me a pair that fit. The person who helped me was great but a ton of hassle overall for a pair of jeans,4,2024-05-17 18:03:52+00:00,en,,Aeon,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4
6645aa037bc1f6dfde1101b6,No item. No refund. Please avoid.,Ordered a jumper from the collection. Was expected to take up to 10 days. 20 days later it still has not been posted and am unable to get a refund or a replacement item. Beginning to wonder if the item exists. Please avoid,1,2024-05-16 08:38:59+00:00,en,,andrew Ingram,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4
663938e5ab58d47160409812,Very quick to reply to customer service…,Very quick to reply to customer service emails,4,2024-05-06 22:09:10+00:00,en,,Jennifer ,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4
662c0e5b6efa22422d13c9db,Good customer service,UPDATE - I purchased the oversized alpaca sweater in heathered black. It was final sale. Not incredibly thrilled with it - The company reached out and offered me a refund for the sweater. They were friendly and helpful and I appreciate that and will def consider shopping at Everlane in the future.,4,2024-04-26 22:28:12+00:00,en,,Angela Waldner,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4
6620c6841c5e804bbe4ad163,Money For Nothing,If I could I'd rate them a zero as it has to be the worst experience I've ever had. It's been over a week since I ordered an item from their website. They've taken my money but the item hasn't arrived and I've not received any confirmation of my purchase via email. So far I've contacted their customer service twice and still not received a response.,1,2024-04-18 09:06:45+00:00,en,,Leonard Beckett,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4,https://www.trustpilot.com/review/everlane.com?sort=recency&page=4
66192f0b36cb32f90b8d8c88,Slightly faffy returns process but otherwise good,"The clothes are actually really nice and decent quality (although not equal to the prices charged). However, the reason for not giving 5 stars is that the returns process was a bit faffy. I didn't have a printerless option in my area so I had to pay to print the label and the returns cost is paid upfront, not taken off your refund. That being said, Rachel from Everlane was really helpful and quick with dealing with my complaint and the experience hasn't put me off shopping from here again. One thing probably worth mentioning is the check out process doesn't make it clear that shipping times are from dispatch not ordering. So if you're in a rush, definitely pay for express shipping. My order arrived within 9 working days, but the day after I went on holiday.",4,2024-04-12 14:54:36+00:00,en,,la182,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5
661698a3f1461041f0e256df,Shop here if you want to be disappointed and mugged off,"Horrible, never again. Firstly, shipping costs are so expensive as if I was ordering from Saturn. Crazy. I order stuff from Canada to Switzerland all the time and never had to pay this much for shipping. Secondly, quality is so so sooo bad. Clothes do not look like they do online. White longsleeve completely see through. I wanted to return this, but they do not accept returns from Switzerland! Thirdly, how can a company talk sooooo much about sustainability, yet the clothes are manufactured in Sri Lanka/Vietnam, then shipped to Canada and then to me in Europe? Horrible experience from all aspects, will never shop here again. I dropped 300 Swiss Francs on a bunch of garbage.",1,2024-04-10 15:48:20+00:00,en,,Andela Peric,CH,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5
6612a530c7a2eb78a79bd189,Low quality material,Bought a pair of jeans from this company trying something new and about a year and a half later the front pockets totally fell apart. The company called it normal wear and tear but these were not every day jeans for me and this is not something that's ever happened to me with a pair of jeans. They were otherwise comfortable but simply not built to last and customer service is indifferent towards that.,2,2024-04-07 15:52:48+00:00,en,,jeff nagel,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5
65cf808c03264b4ab18b40ad,All perfectly fine.,I admit to feeling daunted by reading reviews after I had placed my order for a cashmere cardigan in the sale. But everything worked smoothly from order to delivery. I did ask customer services about which company was delivering the item and received a prompt and helpful response. So I can’t fault the service and I am delighted with the purchase. And I have placed another order for two more sale items.,5,2024-02-16 17:34:36+00:00,en,,Maureen M,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5
65c533bf79c9875aec191125,First and last order,"Made one order and will never again. So much for quality. Purchase 2 alpaca fur items, one itch like crazy and another shed like crazy. Furs is everywhere, somehow their resting on my lashes. I bought the items final sale (but was still $60-$70 each, ridiculous) so I can't return. I will never buy from them again. Great marketing, but do not deliver. Stay away from everything that's not tees.",1,2024-02-08 22:04:16+00:00,en,,mickey _dbeh,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5
65a2808515dda7098da5847d,Good clothes but expensive returns,Quite a long delivery time - 2 weeks and expensive returns. Trousers are good quality but ran large. I'm a standard UK 14 and they were quite big around the waist and hips so I have to return. Returns from the UK currently cost £8 so that is worth bearing in mind when you're buying. When I complained about the high cost the company reached out to me and were very responsive.,4,2024-01-13 14:22:29+00:00,en,,Deborah,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5
659c3f2539de232cc6528797,Avoid,"I emailed to ask about a price adjustment, to avoid sending back the coat and reshipping the same item at cost to the company, Response from customer service was that I had ordered too early to receive a price adjustment. Now I will ship my item back (even with shipping costs still a big saving) and reorder the same item, which is eligible for free shipping. Seems insane for a 'sustainable' company, but that's the only response I can get from customer service.",1,2024-01-08 20:29:57+00:00,en,,IU,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5
659ad1002ef8b7935b55a6f1,Consistently good quality and logistics.,"I've made several orders to Everlane over the years, mostly for cashmere or alpaca knitwear. Their product has been consistently high quality, and you can't beat their shipping prices. They lose one star for discontinuing some of their staples, like the cashmere turtleneck sweater, which really should just be perennial like the equivalent crewneck, and for the ""soft wool Italian"" sweater, which did not stand up to a hand wash without severe shrinking. Overall, if you avoid the ""Soft Italian Wool"" products (which seem to not be available anymore anyway), they seem to have nailed alpaca and cashmere knitwear, some of which I bought a while ago. They've been worn and washed regularly, and they've all held up well.",4,2024-01-07 18:27:45+00:00,en,,Freyja,NZ,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5
6575b57f770fc338866ec691,Slow shipping and online return is a hassle,"Update: Rachel from customer care reached out to me and was very helpful. It did change my experience for the better and Everlane are lucky to have her. I still don't think I will use Everlane.com again, but it might work for others. It is at least good to know that there is an efficient customer service team ready to help if needed. ------------------------------------------------------- I wanted to buy a pair of really good jeans and was doing a lot of research online. I normally wear Zara or Other Stories, but I wanted to go up in quality and was ready to pay for it. I live in Europe and there is no Everlane store in my country, so I was very thorough going through reviews and choosing the correct sizing. I also checked that I could make an online return if the jeans did not fit. I went for two different pairs, that had gotten great reviews. I wanted to return as they did not meet my expectations for quality or fit. I went to do the online return and although I understand that I have to pay for the return (even though it is unusual), I was shocked to see that I have to pay for it right away and not have them deduct the shippingcost from the amount I will get returned. I have never seen this before and it is such a strange way to treat your customer. I was sure I wanted nothing to do with the jeans and started the process of paying €10 to return. Then it kept saying that there was a mistake and to contact my bank. I tried with my boyfriends cart (another bank) and the same thing happened. In the end, I had to open a paypall account. 2 stars because they are not scammers (I will edit if I don't get my money back) and I did receive the items that I ordered. I know, the bar is low.",3,2023-12-10 14:56:32+00:00,en,,Anja Stjernebye,DK,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5
656e751c3c2e249797d15cf0,Should have read the reviews here [UPDATED],"Edit: Customer Experience reached out to me promptly, explained the situation, and offered solutions. Impressed by their professionalism and feel way more at ease now even if my package does not arrive in time for my trip. Special thanks to Rachel. ————— Ordered 1 pair of jeans on 19/11 - for some reason my package went from the US to the UK (where it apparently now is) and I’m based in Asia? Will be travelling over the holiday season and just thought I’d receive stuff within a reasonable time. Frustrated.",5,2023-12-05 02:55:56+00:00,en,,YL,HK,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5
656dcf58d1cb820c42b13f4d,Total scam,"Total scam. I ordered my items in the end of september. First time they (for some reason) failed to delivered them to me. I contacted them, they said they would send the same items again... Well, we are in december now. NEVER even saw my order. more than 2 weeks ago I contacted them about the status of my order again, and they said they lost it. I was baffled! I contacted them multiple times since then, and they are ghosting my emails, and avoiding me. So no money, and no order. Shame, since I had high hopes for this brand actually. I hope at least I can get my money back, but it does seem like they are trying to keep it, otherwise they would reply back to me.",1,2023-12-04 15:08:40+00:00,en,,Rita Oliveira,NL,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5
65613c6a575e0ec88c792bab,"I love Everlane, as do many of my working friends.","I am a repeat customer at Everlane because they straddle the balance between fast fashion and luxury. Their clothing is cut well and usually has nice details. It is not cheap because it is well made and built to last. I was VERY surprised to see they had such a low rating. One of the other reasons I never hesitate to shop with Everlane is that although I live in Canada, they have made it easy and efficient to do returns. I was surprised to see they have such a low rating. It is far more difficult for me to return Amazon purchases! Once a box is delivered (always quickly) if there is an item I wish to return, I bring up my order online and press ‘Start Return’, my full order is presented and I tick the box next to whatever I wish to return (only some deeply discounted items are final purchase but they are clearly marked in red) ￼ Once my items are chosen to return, I am immediately issued a label to print. Part goes inside the box, part is the exterior label and I wrap it up and take my parcel to the local Post Office who issue a receipt. That is all there is to it. I have always been refunded in a timely manner. I find the quality, for the price, to be exceptionally good at Everlane. Once I figured out my size which took a little bit of back and forth, it has become very easy for me to now know exactly what will fit me well etc.. The only thing that makes sense to me is that perhaps they used to be difficult to deal with but have, in 2023, improved greatly. I can think of no other retailer, that does not have a brick & mortar store, that is as easy to purchase and return to. As well, there are not that many brands that are still affordable and produce good quality cottons that we Gen X grew up with and took for granted. These are decent basics that you can own forever once you get your fit right.",5,2023-11-25 02:14:34+00:00,en,,Sasha Lyn,CA,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5
654182889e2a2271b0dd7df9,0 stars,"This is literally the worst company I have ever shopped with. I sent my return to them on the 25/09 this year and I had to reach out to them to get some fort of update. I was told my refund was processed on 24/10 and would take 2-5 business days to be processed. I reached out to them today after that timeframe had passed, and first they told me the refund didn't ""push through"". All of a sudden after the customer service rep spoke to their finance team, the story was changed and it was apparently my issue saying the charge was disputed and I have to wait for my bank? This is a 200 dollar refund I'm waiting for, not just pocket change! I do lots of online shopping and never in my life have i ever had an issue like this before with a company, I will never shop from them again nor recommend them to anyone ever UGH its literally impossible to get your money back!",1,2023-11-01 00:41:12+00:00,en,,Victoria Lauriello,AU,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5
653530c874e5322eebff5b69,Everlane Updated Review,"I ordered $168 coat on September 7. Item came without any order number or interior packing slip. Never had a confirming email so very difficult to start a return (deliberately so I assume). I finally battled through and got someone to help me via their chat app, so once again, no paper trail, no email etc. Was instructed to use the happy returns program and drop the item off at FedEx. I did that on September 26. No acknowledgment they ever received the return, and, of course, no credit. At this point I’m pretty sure they stole my money. I do a lot of online shopping and this operation is dodgy. I would definitely not recommend. Update: 11/7/23 - Refund was received on 9/28 as noted. An email notification was not received but maybe my spam filter grabbed it. Am satisfied with the resolution Everlane made and am upping to 4 stars as I’m at fault for not scrutinizing my credit card statement and instead waiting for notification. I stand by my comments that the return process was difficult because of no order number - would still like to see order info via emails and in the shipment.",4,2023-10-22 16:25:12+00:00,en,,Onda Knutson,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5
652d77c21f5c66a989bf4ae4,Sizing way off and now I have to pay 8…,Sizing way off and now I have to pay 8 quid to return! Won't use everlane again.,1,2023-10-16 19:49:54+00:00,en,,Beth Goodwin,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5
652d5b083adc97299a31bba1,Impossible to return items,"I bought a coat from Everlane which didn't look like it did on the website. When I went to return it I had to pay £8 and dropped off the parcel at an Inpost locker. To my surprise, the package arrived back at my door a few days later. I emailed their customer service who took days to respond and then sent me a new code. The new code didn't work on the Inpost locker. Obviously this is incredibly frustrating as I just want to get rid of the coat and get a refund, plus I have already paid for the return. Customer services have now sent me a DHL label that I need to pay to print myself in order to send the coat back. I've requested a refund for the £8 return charge for the codes that did not work, but they have refused to refund me and laughably offered me store credit for the cost of the printing - as if I'd be shopping at Everlane again after this experience. I wish I had read all the terrible reviews on here before I bought from this brand - what a massive waste of time. I'm still working on getting the coat back to Everlane and will keep updating this review until this is sorted.",1,2023-10-16 17:47:20+00:00,en,,Kimberley ,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5
651ecce26eeedbc103ac1b77,Sadly I won't be ordering online again…,"Sadly I won't be ordering online again with Everlane. Mistakes in stock and poor customer service. I ordered a merino wool beanie, they sent me a pair of giant men's pants instead. They said I can take it to charity, and they will send me the money. This money doesn't cover the cost of driving to a charity shop. After 1 month I had to follow up again because I never received the money. So much unnecessary hassle. Sadly I won't be ordering online again.",1,2023-10-05 16:49:06+00:00,en,,Margo,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5
651a8909af0dcd5bdd799c07,Fake materials?,"I have a strange reaction to synthetic fabrics (especially around the pit area) so I exclusively buy cotton, linen and wool. I bought a cute top from Everlane that says it's 100% cotton, but it gave me a rash! I washed it and tried it again to be sure but it happened again. So either they are claiming to use X material when they are not or it has some sort of coating on it. Not happy and won't be purchasing from them again.",2,2023-10-02 11:10:34+00:00,en,,Danielle Harrison,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5
65126f2bd3ff9bc1f1837634,I should have read this topic before placing my order,"I should have read this topic before placing my order!!!! I saw good reviews from YouTube about this brand and the lady is in Australia too, so I decided to place my order. Oh dear! It took more than 3 weeks since I placed my order to arrive. I then returned half of the items. Now at the mark of 30 days since I sent them back, nothing from Everlane to confirm receiving my return. And no refund until now!!! What the hell? It is not even from China, it is from US! Won’t ever order from them. They are not cheap either! I often purchase from Mango which is in Spain, orders often took only 1 week and refund will arrive the bank account within 2 weeks!!!",1,2023-09-26 07:42:03+00:00,en,,trang le,AU,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5
650db9a15a59f0bfb0f41a3f,Awful Quality and Service,"Awful quality. Awful customer service. Product was of terrible quality - cheap material poorly constructed. The garment sizing was 1/2"" over what was at the top end of the guide, which I was told was 'acceptable industry tolerances' (conveniently set at 1/2"") and as such would not qualify for a free return postage. As someone not in the clothes making or selling industry, I do feel this is questionable to pass this on. More so that at no point in the selling of the garment that I was made aware this rule applied and would be a determining factor in the returns process. Utter dross. Update. After much back-and-forth they provided free returns shipping. The comments about the clear lack of quality control in their products, and their acceptance of this poor quality, still stand. They offered a 20% discount on future purchases in response to this review. It will never be used.",1,2023-09-22 17:58:25+00:00,en,,Olly Nicholson,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5,https://www.trustpilot.com/review/everlane.com?sort=recency&page=5
650ca57da9143c7d747de520,Wrong item delivered but dealt with efficiently and refunded.,"Incorrect item disguised as correct item delivered. I ordered a pair of Everlane Super Soft Relaxed Jeans in light vintage blue. What arrived was a pair of high rise skinny jeans in dark blue. What was even more bizarre was that the labelling, belonging to the Super Soft Relaxed Jeans, had clearly been ripped from the Super Soft Relaxed Jeans, and stuffed in the back pocket of the high rise skinnies to make it look as if these were the correct jeans. Everlane did very quickly and efficiently sort the issue out, giving me a full refund and allowing me to keep the jeans. I don't know what had gone wrong on the supply end, but it was dealt with and managed. 3 stars- 1 star for the wrong item and the strange label which looked as if it had been ripped from another pair of jeans, and 2 stars for the management of the issue. Will order from Everlane again - hopefully this is a one off.",3,2023-09-21 22:20:13+00:00,en,,Sarah,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6
6501fab41b0d68a1d489d3cf,Good,"UPDATE: Everlane reached out with lovely, easy, and very helpful customer service. I have raised my review to four stars because I appreciate it so much.",4,2023-09-13 20:08:52+00:00,en,,Jacob,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6
64e298ee217dd4ee5cc22f01,I purchased two pairs of pants,"I purchased two pairs of pants, the dream pants in regular and wide lengths. The order took almost 3 weeks to arrive to my country in Europe. The pants were very heavy and didn't fit right and also started to Pil inside the legs after wearing for only an hour. I logged on the website to see the pants had been reduced in price by 40 euros. I reached out to the customer service and they said sorry but not refund in the difference. I also have to pay 30 Euro to ship them back and one item is only going to be given a store credit. Don't recommend.",1,2023-08-21 00:51:26+00:00,en,,Meggen Sheehan,IE,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6
64de148a83622f216e0170f0,Absolutely awful,"Absolutely awful. Firstly I had no issues with ordering, although dispatching was slow and shipment was even slower, although I appreciate not necessarily in their control. Item finally arrived to UK, but got ‘returned to sender’ for no reason and without requesting. Contacted everlane multiple times who reassured me the package was still due to arrive as normal. After several exchanges I made then aware that it would not be arriving, and was told that there is an ‘unknown reason’ for this. So in summary never got my item. They didn’t offer to replace with expedited and waived fee shipping. Felt like I was made to deal with it alone. Refund was quick but still haven’t gotten my bag of course. I have told friends I recommended them to to never shop from them. Absolutely awful experience, and customer support really hasn’t a clue.",1,2023-08-17 14:37:30+00:00,en,,GS,GB,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6
64d13b64bf6f710cc888b8eb,I would give zero stars if that was…,I would give zero stars if that was possible. First my order took WEEKS to arrive! Now I find out it cannot be returned or exchanged and the size XS swimsuit is more like a Medium. There is NO WAY to easily get this company on the phone and they do not answer texts. You get recorded messages and NO RESPONSE. DO NOT BUY ! I repeat it is NOT worth the hassle. I have wasted almost an hour!,1,2023-08-07 20:43:48+00:00,en,,Zimmerman Family,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6
64cd9b5054fc8db2ceddc122,"Hopefully, a better place to shop","Everything I have purchased from Everlane has been very high quality. I’ve shopped here a few times over the years (women’s and men’s). Even their “tissue” cotton tee was well made and lasted through numerous, numerous washings until my cat climbed on top of me and sliced through it with a claw. Everlane makes very versatile pieces and shipping is relatively quick. Their “Everyone” collection can fit odd, please be aware. The everyone tees are more in women’s sizes and what my husband purchased has been passed to me for being too short. The everyone denim is not quite made for anyone who is not shaped like a ruler. I have also found their women’s denim to run small (my other denim is Eileen Fisher, Banana Republic, etc.). I have never returned anything to this company as I’ve only purchased final sale items or have been very happy with what I received.",5,2023-08-05 02:44:01+00:00,en,,Lindsay Scott,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6
64cd8d41e818b627b375d1d6,I bought 6 box cut tee shirts and 3…,"I bought 6 box cut tee shirts and 3 other type of shirts from Everlane about 2 years ago. Recently, one of the cotton tee developed a hole in the front. I 68 years old. I have bought many, many, many cotton tee shirts in the past. I still have many of them. None of them have developed a hole, out of the blue, like this. I have read reviews of other customers saying their shirts developed holes. I wanted to report this but Everlane does NOT give a place to report this on their website. Just another example of a sub-par business selling and not giving a hoot about anything but profit. Oh yeah.... but we are led to believe they are ""caring?"" because of their ethically stated practices? How California.",1,2023-08-05 01:44:01+00:00,en,,M P,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6
64c7d59c8288612f412694f8,I would have given them zero if I can!,"I would have given them zero if I can. I buy clothes from different brands and have never faced an issue even with final sale. It was my first time ordering from Everlane. I ordered a pant in length short and even read the reviews with people my height to check if the length fits. But when I received the item it is way too long and not how it was in the pictures nor on the model. I tried to contact Everlane to check if there is any possibility of returning the item and they said I can give it to my friends or sell on Poshmark where they get the highest return. Seriously?! Never ordering from here again, they don’t even have a store near by.",1,2023-07-31 17:39:08+00:00,en,,Anjali Sajeev,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6
64c7b218c29c1e423b6a1d2f,Excellent quality,"I have heard that it's almost impossible to make a return to Everlane but I can't comment on that. I just wanted to share my experience - I purchased a shirt after I saw it worn on an American TV show. The item was delivered today and I can't fault its quality, it is exactly as described on the website, well cut and in a nice thick fabric. The delivery partner was DHL and, while it took a long time, I was able to follow the parcel journey throughout the last 2 weeks through the tracking link. I would re-order from them.",5,2023-07-31 15:07:36+00:00,en,,MP,IE,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6
64c27afb0797ddba7d4bba63,Customer support very nearly non-existent,"UPDATE: I did hear from Everlane after posting my negative customer review. They did resolve my return to my satisfaction. They thanked me for feedback and I do hope they resolve their (lack of adequate) customer service problem, because I like everything else about this company and want to see them do well. ORIGINAL REVIEW: Customer support nearly non-existent. I used Paypal to purchase something I want to return. I never got an email or anything FROM EVERLANE, with an order number that would have been helpful if I needed to do a return. Result: Impossible to do a return without an order number. Could not raise Everlane to get a response--tried email and Instagram. Going to send item back without prior authorization. Will probably never get my money back",2,2023-07-27 16:11:07+00:00,en,,Betsy,US,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6
64ae29a91cd7353014760afd,Products does not look like on the website/ No refund or exchange available/ No ethical,"If I had read the review about this brand before, I would have never ordered or bought anything from them. I was looking for specific jeans for petite and ethically made, as mentioned on their website. Well, it took a month to get delivered. The products don't look like the ones on the website. After researching the branch, I learned that this bread is not clear about ethics, gives back work conditions to his employees and is racist. I am very disappointed. Also, I struggled to use the refund option, the page glitched. After leaving this feedback I was contacted by customer service. They took the time to answer and give more detail about the delay and proposed a label to send back the products and be refund. I send the items back today and will see how it goes but I am finding the customer service pretty good.",2,2023-07-12 06:18:49+00:00,en,,Adeline Danjoux,AU,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6
64acca2e488145fadb6cf951,Extremely poor customer service,"Update 2: I have finally received my order and it’s the wrong size, wrong color, and wrong length. The whole purchase experience has been nothing but frustrating and negative. Safe to say that I will not shop at this incompetent company ever again. Update: a manager reached out to me via email upon reading my review on trustpilot and resolved the issue I was having. Very happy that it was resolved quickly with just a couple of emails but wish it would’ve been rectified by contacting the customer service team in the first place. Will do another update once the product I ordered is received. It’s impossible to get customer service. They will initially email you back but after further explaining your issue, they will completely disappear. I had a Micah and a Nilyn just completely disappear on me without providing a solution to my problem. There isn’t a phone number to reach their customer service team so I wasn’t able to speak to a manager or just anyone. Worst cs ever. My issue with applying a discount code that was emailed to me was never resolved.",1,2023-07-11 05:19:10+00:00,en,,Selena,CA,,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6,https://www.trustpilot.com/review/everlane.com?sort=recency&page=6
